,Google,Facebook,Yahoo,Microsoft,AOL,Total
2009,0.36,0.56,1.26,0.37,0.51,7.97
2010,0.86,1.21,1.43,0.51,0.47,9.91
2011,1.67,1.73,1.36,0.6,0.53,12.33
2012,2.26,2.18,1.35,0.9,0.7,14.78
2013,2.99,3.17,1.27,0.79,0.73,17.72
